phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),OH(4),H2O(5),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),CPT(563),C5H8O(825)rs,C6H6(970)
0.6,0.61116,0.005,0.9325,0.0625,484.53749499601844,0.003171700940808719,7445.441243018504,53506.68939946168,927503.8675975121,6.404483775011829,4051.31184380598,967.7291993211188,179.4432722874775,24.12872286794954,1142.406995158671,38.108553328929936,152.69289154634964,19.272126104854575,7.64306985897507,89.03520108262354,565.8239259466395,1132.9018963185517,50.43111534518461,1.413652632095729
0.55,0.66697,0.005,0.926818182,0.068181818,449.6617852024178,0.00318501446663817,7455.3174760814345,59212.333255953556,921992.8050560324,6.495285999828205,3924.8170299179037,948.2162436697784,165.8221307462002,22.41534174394323,1084.4999294844813,35.19497137920318,144.28057549106316,19.014603707475132,6.872356897413739,91.15035821695908,575.9135992225787,1129.7455596233594,51.61937816698478,1.3080372795892183
0.5,0.73349,0.005,0.92,0.075,413.8244013629649,0.0031961642723094407,7458.773222666155,66065.22935054706,915361.2071352651,6.583408987571254,3786.5732313530157,922.8804097987581,151.8404733667169,20.6856355197813,1022.2172804572099,32.26964366614088,135.67427588426963,18.712130867031625,6.118641361832929,93.4028418023838,586.4892026656586,1127.1757135723726,52.85266346756531,1.201288901289098
0.45,0.81519,0.005,0.911666667,0.083333333,377.05847954499103,0.0032051654148415533,7455.18445504315,74444.68406188386,907232.3883391924,6.668562630632961,3635.579490923066,890.9805165029424,137.50234974972355,18.940734291569697,955.1137748220804,29.33201845048637,126.86269648120127,18.358522370222648,5.382745788702311,95.79508982557043,597.5560397596824,1125.1838696491627,54.131159986144155,1.0931336268836733
0.4,0.91709,0.005,0.90125,0.09375,339.38639933096636,0.0032119494181778816,7443.639047294348,84919.41311437343,897041.1049826024,6.750388906271174,3470.4536742005703,851.6337018919489,122.80654674558721,17.18042803592534,882.6672233378576,26.38129787980527,117.82866123355979,17.947801039395642,4.6657763062704225,98.32950617515738,609.12388633979,1123.7855566919807,55.455613092342894,0.9832009571822697
0.35,1.0482,0.005,0.887857143,0.107142857,300.8175976048662,0.0032163067817925915,7422.795492758162,98382.69353548385,883898.7279099945,6.828450136864088,3289.2840417603,803.7783997371704,107.74544597779017,15.402595328699416,804.2629772372665,23.41624410651263,108.5457446801666,17.474457947974912,3.96916508987979,101.00813472597653,621.2081356771839,1123.0345400912647,56.82779450693395,0.8709925894974093
0.31,1.18334,0.005,0.874032258,0.120967742,269.3136068504502,0.0032177583095373014,7398.1153659467,112272.83074500292,870296.4408667345,6.887846455110509,3131.0436837509897,758.5138722039677,95.42384415379156,13.96450188981726,736.7671395470826,21.0325631072029,100.91318857063625,17.047414104109805,3.427722196531287,103.25531888097194,631.2608270204095,1122.9743559467288,57.962182773634794,0.7791448790475557
0.28,1.31012,0.005,0.861071429,0.133928571,245.30058436744392,0.0032174152238310023,7374.011229943764,125287.49210183762,857518.529190642,6.930434616863162,3003.4411091474044,719.9922070417421,86.01680471356015,12.873930941704016,683.0842304504689,19.23700351945536,95.04857512804658,16.697428213115575,3.0315815100617245,105.00051818881467,639.0314478856983,1123.3080420644046,58.83620659728582,0.7087625222294408
0.25,1.46734,0.005,0.845,0.15,220.94969231393543,0.0032155753409825296,7344.206380620485,141416.28156417233,841646.8227114698,6.971238105149329,2867.1228492571618,677.1407446465532,76.46224946592915,11.770031276897148,626.5554017387229,17.433698614440225,89.04346538173925,16.320850470778254,2.644525453771653,106.79421232177197,647.0008495876059,1124.0358952782485,59.732047167551414,0.6368490092101142
0.23,1.59493,0.005,0.831956522,0.163043478,204.52345942986662,0.0032133510420842806,7320.645003308246,154499.34422347014,828747.7671545054,6.997430276222677,2770.819325516809,645.9673763233067,70.00858523974827,11.024811699609684,587.1812376667315,16.226548921598607,84.94979315792487,16.054344501461593,2.391808851342496,108.01408504464682,652.4202652962324,1124.7827032678513,60.34244109957907,0.5879277984484711
0.2,1.83417,0.005,0.8075,0.1875,179.58745860391025,0.0032081862368065735,7278.749274756111,179015.48287105848,804528.9352943883,7.035272384603814,2617.1704484043685,594.9788040337565,60.2013265014483,9.88923269364659,525.4172373962363,14.407112966413916,78.64924396536924,15.62966941277248,2.0211625950144962,109.87091690979284,660.68868879945,1126.3797973729008,61.27944163798399,0.5128636906573335
0.19,1.93071,0.005,0.797631579,0.197368421,171.19458058080457,0.003205894766984046,7262.784061480169,188903.24152396456,794746.5023184358,7.047545852389054,2563.2565813694696,576.7897468705456,56.899064251466314,9.504998486518303,504.07361291987485,13.797984041332343,76.50003381738836,15.480876521896677,1.89995918919892,110.49378855759866,663.4731681375455,1127.0601500741056,61.59775405568737,0.48734896684832474
0.17,2.15785,0.005,0.774411765,0.220588235,154.28487019783535,0.003200310586034168,7227.390559009306,212159.47076211448,771711.1746074376,7.071727401712406,2450.962388576712,538.5277073562105,50.24774583007799,8.726151764365259,460.2013687934162,12.57514351960036,72.11594575615281,15.170930889348673,1.661234519057491,111.73695212189949,669.0594426947204,1128.6794887508302,62.24344075227011,0.43551457744866046
0.15,2.44557,0.005,0.745,0.25,137.2073570214026,0.0031932052759860415,7186.743931715015,241601.94131873423,742504.3874860017,7.095740216563682,2332.1877990691255,497.66214519201645,43.54135998032526,7.930967721453861,414.69642522106574,11.345357225289591,67.60017935915651,14.8415647406159,1.4276363016944371,112.96014699509945,674.616253281407,1130.6893316450896,62.9004560025432,0.38254757891327945
0.13,2.75147,0.005,0.706538462,0.288461538,119.96017037859087,0.00318434189597675,7139.912885814036,280083.18617880036,704275.0007888966,7.120274068706789,2206.249599344605,454.11706765908974,36.796203327795965,7.115850276745586,367.50778726097525,10.107411320007905,62.925829521916796,14.486779680482956,1.1994942073335264,114.12951632185971,680.0316026871652,1133.145491435321,63.565857351263716,0.32841149584425416
0.11,3.33486,0.005,0.654090909,0.340909091,102.5442348982989,0.003173495985909527,7085.702271021658,332529.8210407151,652097.7161288403,7.146672269138326,2072.437157268855,407.8951430735662,30.04325253371046,6.27647276378814,318.6135670819208,8.859789205317703,58.056117859415885,14.095412800265516,0.9772880504439257,115.18106339365578,685.0886257483795,1136.0944217793412,64.23187638801383,0.2731525433838495
0.1,3.66835,0.005,0.62,0.375,93.77475026550277,0.003167274341014168,7055.347049781708,366607.2594534739,618161.8224859567,7.161327725170986,2002.3702309571609,383.8225496452061,26.68034135120034,5.846158182485775,293.5356011795725,8.231766490384462,55.53242422268492,13.879910303581788,0.8686381455065249,115.62682932799837,687.3608598290955,1137.7606823084745,64.56007609911362,0.24515975851591806
