phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),OH(4),H2O(5),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),CPT(563),C5H8O(825)rs,C6H6(970)
0.4,0.91709,0.005,0.90125,0.09375,339.3096174573364,0.0032088579802090353,7440.0144561675115,84923.25613063945,897043.4567373819,6.748864623239153,3467.983792137419,850.8902736570758,122.78041628743802,17.172046057011222,882.2708607255377,26.36297199298657,117.88080298616576,17.95788786802737,4.666536397088898,98.35627398076561,609.4166274594493,1124.5025636950472,55.57243876557506,0.9818787174394306
0.35,1.0482,0.005,0.887857143,0.107142857,300.7437056206954,0.003213089934140392,7419.073899574294,98386.65812424934,883901.0352701736,6.826866689272374,3286.815656084942,803.0405101734882,107.71897232070633,15.393855492306335,803.8873092855194,23.39948706851541,108.59201729568677,17.48339618620122,3.969626394626699,101.03787437288953,621.5210958651686,1123.780505189962,56.94958230962603,0.8697224950057124
0.31,1.18334,0.005,0.874032258,0.120967742,269.2430785412464,0.003214434815250621,7394.319999531436,112276.88839189202,870298.6911533021,6.886214211292754,3128.592635604109,757.7871174159103,95.39761180296523,13.955573385128284,736.4104742031212,21.01710697089291,100.9544904472217,17.055284449700153,3.4279592719290566,103.28772956283674,631.5914839220196,1123.7456697846276,58.088201328961524,0.7779297627936022
0.28,1.31012,0.005,0.861071429,0.133928571,245.2332627826248,0.0032140074803615627,7370.163873322837,125291.61621071066,857520.7204764714,6.92876484340071,3001.015244125201,719.2785330943857,85.99110156554407,12.86492830067945,682.7434518898477,19.22255108467866,95.0859776373098,16.704415075407574,3.031664138783919,105.03513330460888,639.3764101249807,1124.099905806131,58.96557269755538,0.7075980202532269
0.25,1.46734,0.005,0.845,0.15,220.8862190751096,0.003212079187969299,7340.310975008401,141420.46863674055,841648.9375584294,6.969529855029688,2864.7352469821976,676.4448821940467,76.43741263878003,11.761021476192631,626.2320583941506,17.420275528135576,89.07681327557167,16.326890975069816,2.644469643912029,106.8312327848783,647.3611378723085,1124.8498855005075,59.86493156355614,0.6357446580306579
0.23,1.59493,0.005,0.831956522,0.163043478,204.46293473169047,0.0032097933531781077,7316.720364404656,154503.5711082135,828749.819265034,6.995695706859372,2768.4659902941694,645.2863420937493,69.98453224587487,11.015839259974602,586.870434753341,16.21382746084336,84.98034781372472,16.059725215132,2.3916717296718137,108.0528373231901,652.7914159996326,1125.6124736479176,60.477778074945,0.5868696593644935
0.2,1.83417,0.005,0.8075,0.1875,179.5319741302681,0.0032045317553714738,7274.7861120514835,179019.76620453526,804530.8714596764,7.033496895250469,2614.884467513404,594.3249352437971,60.178789496026106,9.880388326363294,525.1266722429119,14.395469684841139,78.67546761913574,15.63403127982007,2.0209233314514417,109.91249274966586,661.0772573298522,1127.23509763959,61.418641768130854,0.5118855123317153
0.19,1.93071,0.005,0.797631579,0.197368421,171.14095010601477,0.0032022066539094227,7258.809738805591,188907.54290819698,794748.3929330644,7.045756182565504,2560.9979870492416,576.1463356074096,56.877129743093406,9.49621806937658,503.79017384460985,13.786707769511311,76.52477502044565,15.484894989285715,1.8996918596575687,110.53637458962076,663.8678839794784,1127.924541357191,61.73829702143219,0.48640062355038904
0.17,2.15785,0.005,0.774411765,0.220588235,154.2352239187415,0.0031965527722687833,7223.3968677674575,212163.8075570944,771712.9616787941,7.06990816169345,2448.7671819968077,537.907414422784,50.22717176229099,8.71753465852928,459.9327256823414,12.564614237726527,72.13766225097511,15.174265028441337,1.6609210765088394,111.78167945181971,669.467049853625,1129.5631082146683,62.38676334228096,0.4346312616051258
0.15,2.44557,0.005,0.745,0.25,137.16208283597183,0.00318937380764146,7182.735290572613,241606.31374456838,742506.0513229899,7.093889027261323,2330.0690652131716,497.0679358744165,43.522363799932094,7.922565599893118,414.4432244195565,11.335594565404309,67.61878958873774,14.844230286621368,1.4272912343640536,113.00720340149051,675.0376827243904,1131.5938536626243,63.0466997238818,0.3817371597311211
0.13,2.75147,0.005,0.706538462,0.288461538,119.9196848455116,0.003180431406978352,7135.894201946984,280087.59712365427,704276.5166670143,7.118387007528136,2204.222651059633,453.5517665428461,36.779012790709324,7.10772072116925,367.2704905605326,10.098438570866357,62.94124926905682,14.488812608868859,1.1991332671244164,114.1791337652993,680.4680251143726,1134.0730832077547,63.71518928093436,0.32768277223172293
0.11,3.33486,0.005,0.654090909,0.340909091,102.50899429894,0.003169498432125301,7081.6785848913105,332534.27893497347,652099.0517720059,7.144742565124393,2070.5199345753254,407.36106496300204,30.028101162609165,6.268679692130869,318.3922764580762,8.85163445013722,58.068257831552415,14.09687867236826,0.9769280713622349,115.23354121683182,685.5416123863483,1137.0480686716367,64.38450078314636,0.27251524652158393
0.1,3.66835,0.005,0.62,0.375,93.74232142787189,0.003163228723128293,7051.322549920032,366611.7472617741,618163.0523105479,7.159372604649432,2000.5155403913511,383.30460858754304,26.666296683410394,5.838559254555684,293.32215752895337,8.224033056012491,55.542887180247575,13.881130614403101,0.8682852239489408,115.68088145902674,687.8229256046658,1138.728899879148,64.71444076847519,0.24457207927937422
