phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),OH(4),H2O(5),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),CPT(563),C5H8O(825)rs,C6H6(970)
0.6,0.61116,0.005,0.9325,0.0625,484.5426155095858,0.0031718006237882765,7445.560314332666,53506.4914456912,927503.7767077716,6.404475223386979,4051.4471670634766,967.7731696140042,179.44704668076926,24.129379459458942,1142.4204161914947,38.10842926145737,152.69112390452943,19.27328602766829,7.643401928465724,89.02929256433946,565.7846443743291,1132.8768485594055,50.482345067016354,1.4136596369638392
0.55,0.66697,0.005,0.926818182,0.068181818,449.667206303443,0.003185121023715704,7455.4449416421,59212.11970787434,921992.7071757847,6.495280911881082,3924.961469904545,948.2641055348302,165.82606197356506,22.416009484169948,1084.5157048193057,35.19485379416274,144.27895872170814,19.015753824213537,6.872672866866478,91.14413442858033,575.8723665805069,1129.7189336230967,51.67182393494365,1.3080469572678295
0.5,0.73349,0.005,0.92,0.075,413.8300861064439,0.003196278308269784,7458.909811147789,66064.9987592783,915361.1020520122,6.583407780772484,3786.7272931444013,922.9324463915948,151.84454778200555,20.68631348764592,1022.235591309525,32.26953557716456,135.67282697264253,18.713261619921948,6.118938410601342,93.39628169071808,586.4458708834956,1127.147347516775,52.906365187019595,1.2013013860352828
0.45,0.81519,0.005,0.911666667,0.083333333,377.06437990840084,0.0032052876518211355,7455.331007973614,74444.43476774069,907232.275915766,6.6685657830905285,3635.743700729069,891.0370070087732,137.50654728848502,18.94142179005897,955.1347994406214,29.331923198246756,126.86143468264574,18.359621652814354,5.383020836572645,95.7881716921512,597.5104435775197,1125.1535691913098,54.18615561837679,1.0931490243248247
0.4,0.91709,0.005,0.90125,0.09375,339.392452052302,0.003212080730929206,7443.796544189873,84919.14319804363,897040.9852196189,6.750396962930313,3470.6285629325275,851.6949050348852,122.81083837638266,17.181124706300636,882.691126577844,26.381219117050804,117.82760865362721,17.94885366229565,4.666026074867006,98.32220814044813,609.0758388237134,1123.7530843738837,55.51193860728526,0.983219326276376
0.35,1.0482,0.005,0.887857143,0.107142857,300.82371762798726,0.003216448243136241,7422.965074768132,98382.4007617223,883898.6010612029,6.828463709680674,3289.4701053426206,803.8445205843027,107.74978980730911,15.403301270848145,804.2898921410492,23.416185744087578,108.54492705814023,17.475445040477922,3.969386205486502,101.00043571871299,621.1574224685278,1122.99960078748,56.88548412658116,0.8710139120240438
0.31,1.18334,0.005,0.874032258,0.120967742,269.31969854484703,0.003217908829357952,7398.295554982782,112272.51782412601,870296.3088364432,6.8878649155246325,3131.2389665928436,758.5840004305142,95.428187108953,13.96521568305329,736.7965175946262,21.0325239794769,100.91258053155482,17.048332321312742,3.427917999015773,103.24728575970883,631.2078042566569,1122.9371796062023,58.02098759793335,0.7791684655006382
0.28,1.31012,0.005,0.861071429,0.133928571,245.30659216858845,0.003217573182806223,7374.199974362629,125287.16284479438,857518.3938186151,6.930457020253168,3003.643381801942,720.0653163540482,86.02111322895745,12.874651034188934,683.1154502715375,19.236980504762066,95.04813878316484,16.698283602555374,3.0317570183836846,104.99222879328387,638.9765770060916,1123.2690027004965,58.895861841216416,0.7087876788567405
0.25,1.46734,0.005,0.845,0.15,220.95554815768045,0.0032157413640855085,7344.404213915012,141415.9348180965,841646.6847696166,6.971264663724553,2867.3320560119187,677.2167340154865,76.46648566161359,11.77075805633336,626.5884153248363,17.433693082072335,89.04321473023305,16.321632301035084,2.6446796659324954,106.78566464527998,646.9440223308026,1123.9948080287331,59.79256528244989,0.6368755484684145
0.23,1.59493,0.005,0.831956522,0.163043478,204.5291678464542,0.0032135228147175273,7320.849182211057,154498.98513998126,828747.6281355891,6.997459692384991,2771.033033931225,646.0451748829651,70.01274689009328,11.0255430883222,587.2153914973201,16.22655573346755,84.94967484232889,16.0550708497152,2.391948389901535,108.00536626370217,652.362071096458,1124.7401365184678,60.40354179110015,0.5879551044465914
0.2,1.83417,0.005,0.8075,0.1875,179.5928606884874,0.0032083672060560734,7278.963333588837,179015.10423722092,804528.7960862532,7.035306121450671,2617.390507602466,595.0590272851304,60.20532629068457,9.889970892161982,525.4529537091548,14.40713914246323,78.64933808402914,15.630302300149433,2.0212795782860344,109.86194858608526,660.6283517229556,1126.3348267866065,61.34142809946164,0.5128918037374149
0.19,1.93071,0.005,0.797631579,0.197368421,171.1998539056284,0.0032060789468722956,7263.001480434181,188902.85609960646,794746.3635622732,7.047581004723416,2563.4785847836783,576.8706667661077,56.90299406679402,9.505738790400345,504.1097925934825,13.798016842107309,76.50020264935122,15.481475456759297,1.9000685521651985,110.48474062865911,663.4120943327258,1127.0143283182933,61.66003916296386,0.48737722747186
0.17,2.15785,0.005,0.774411765,0.220588235,154.28983895302247,0.003200501367981692,7227.61471666977,212159.07137861088,771711.0378112708,7.071765264861541,2451.1878785492936,538.6097820554514,50.25150666929112,8.726895663326179,460.2383518758205,12.575189706990756,72.11627003040243,15.1714577264436,1.6613285697655253,111.72775411158175,668.9968700349868,1128.6318945427727,62.306328528682215,0.4355428911262991
0.15,2.44557,0.005,0.745,0.25,137.21194910110438,0.003193402807046465,7186.974691064975,241601.52755811327,742504.2545092414,7.095780478529502,2332.4160066354107,497.74494631048975,43.54490622636171,7.931713677763348,414.7339895009344,11.345416797161358,67.60066698919195,14.842014080528338,1.4277150561488574,112.95081746189962,674.5521672942135,1130.6398895967106,62.963953706421755,0.38257553460367
0.13,2.75147,0.005,0.706538462,0.288461538,119.96430074918374,0.0031845461068004646,7140.149787224378,280082.7578190366,704274.8742554688,7.120316128731321,2206.479354770142,454.19998509655824,36.799479348235494,7.11659534381168,367.54561463566165,10.107483969565845,62.926487678883454,14.487146640986742,1.1995578444281085,114.12008525866355,679.9660322327009,1133.094174373684,63.629971561044556,0.3284385463277674
0.11,3.33486,0.005,0.654090909,0.340909091,102.54780398780731,0.0031737063766783266,7085.94428104806,332529.3782371498,652097.5998248928,7.146715031603156,2072.666676922168,407.9773004972294,30.046190576318427,6.277211539531763,318.65119692205565,8.859874184590863,58.0569516766284,14.09569347555686,0.977336957507434,115.17157928604581,685.021684977265,1136.0413077394621,64.29661086989863,0.27317796300293995
0.1,3.66835,0.005,0.62,0.375,93.77799671212894,0.003167487393566904,7055.590928911097,366606.80968911824,618161.7132540244,7.1613701764314515,2002.5986807491468,383.90387948258444,26.683080722705792,5.846890540720464,293.5728947710439,8.231857159897466,55.53334651577769,13.880146840952875,0.8686799163614305,115.61734588918013,687.293324388534,1137.706760973064,64.62512001930017,0.2451840218818438
