phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),H2O(5),C5H8(522),C5H8O(825)rs
0.55,0.66697,0.005,0.926818182,0.068181818,450.4969676421771,58783.14037460996,921747.5127251757,6.409232542899544,4051.736857496482,1275.4357646998192,199.04107867835745,24.93408413013141,1288.5781851726601,37.930240967208086,144.86172411128675,18.082373157221078,7.664312570951933,101.23491044697688,1201.3874908628497,1.7155284568680282,0.0029062653782951017,7542.963362688209,468.70871793188985,23.308820196774708
0.5,0.73349,0.005,0.92,0.075,416.1791587141094,65596.03228055545,915094.4477666239,6.51616930514501,3941.635975378127,1256.8801859515672,183.79546395896938,23.27585371067864,1230.5823068808206,34.81566619048558,136.22899535720683,17.938240463348443,6.838452747223658,105.09110755395378,1196.4375573792827,1.6063957724684725,0.002924132119984367,7571.175648628258,475.69366508471813,23.79156217275527
0.45,0.81519,0.005,0.911666667,0.083333333,380.668417146365,73933.54820406961,906944.876976863,6.62161811271114,3820.411861112907,1230.011062274413,167.94119675955363,21.5923768933939,1166.2083936027643,31.670885005882184,127.45517567866007,17.765169018755667,6.0335017090715155,109.3047734450937,1191.7092504093673,1.493115810470872,0.0029414681859531214,7594.867867231237,482.9199979730928,24.284617331641087
0.4,0.91709,0.005,0.90125,0.09375,343.93290018560907,84364.59877502009,896734.3087583936,6.725288901929865,3686.5337250285197,1193.2116185495042,151.43256955186743,19.87956581128346,1094.3838382847182,28.49383434722207,118.54228723104998,17.55968403169619,5.249558476763721,113.91816463602079,1187.1151845129211,1.3746396540108046,0.0029585931682350438,7613.430126843234,490.3594279672298,24.78481493367745
0.35,1.0482,0.005,0.887857143,0.107142857,305.91427085656704,97783.03426376444,883575.3498992602,6.826680862007253,3537.629688503141,1144.3733485863113,134.20624403017405,18.12909549793473,1013.7537952648124,25.282769378169917,109.4880726385367,17.319967779775624,4.486922159620537,118.98402142585869,1182.6005006140135,1.2495111633369314,0.002975731459999412,7625.696914338738,497.9870490447021,25.2889755378167
0.31,1.18334,0.005,0.874032258,0.120967742,274.51834826886585,111637.26543747919,869963.0657064993,6.905600703435806,3405.2770937429664,1094.7858792807185,119.85290033419035,16.691943027656855,941.7670325076484,22.68866895371088,102.13612144569542,17.104205190634975,3.8925149719259577,123.40645456569241,1179.0523873574757,1.1432692254652643,0.002989459066718666,7629.599518017701,504.2143231857701,25.693440212154908
0.28,1.31012,0.005,0.861071429,0.133928571,250.363325061755,124625.70119710255,857180.564736642,6.963087861900348,3296.5455576790464,1050.277549287821,108.72041600713575,15.585073351508397,882.7110692399078,20.728313731265306,96.55111254622669,16.930041490931934,3.456132209767849,126.96537451016164,1176.4683671583375,1.0591008374207582,0.00299963958562928,7627.956270209575,508.95853860932164,25.997142778439045
0.25,1.46734,0.005,0.845,0.15,225.6589515333343,140729.70128478215,841307.8028267963,7.018683265161383,3177.9492735759754,998.4421005631151,97.24623601922853,14.445405400806946,818.7150251927811,18.75559093391468,90.89500220296998,16.747654244007776,3.028069872926045,130.7532464555098,1174.0199591708856,0.9702441589136875,0.0030094829605348877,7621.161412467824,513.7728627220259,26.30167218361643
0.23,1.59493,0.005,0.831956522,0.163043478,208.87222915427088,153797.57283749114,828410.635629336,7.054445597792323,3092.3801589691434,959.2553758547317,89.39514493724947,13.662591643644934,773.002496601248,17.433887300398588,87.07750468366132,16.623045651951756,2.7474461119523026,133.4155676124991,1172.5176622756371,0.9079403885285854,0.0030156638485116286,7612.990079158046,517.0276335866413,26.505856271147493
0.2,1.83417,0.005,0.8075,0.1875,183.20291028041515,178294.0573669047,804199.7874583581,7.105676922380777,2952.2766859308563,892.5516008403907,77.30149704131308,12.444134781779777,699.3520444086889,15.442332473545648,81.2642703054966,16.43458258645806,2.333859119252937,137.6276304216659,1170.5917406340955,0.809055496500148,0.00302388111829582,7593.638517431271,521.9920262920124,26.815994872724172
0.19,1.93071,0.005,0.797631579,0.197368421,174.5148399925515,188176.3947329759,794421.7112091092,7.122008055664364,2901.9498321981623,867.9846221783179,73.18414355998891,12.023722016012732,673.3374119334344,14.776325588677135,79.29851127520641,16.371993213458765,2.1980065399326016,139.09150856650655,1170.0753444993593,0.7744568152187872,0.003026198023992148,7584.866274068924,523.6722237591947,26.921076129417333
0.17,2.15785,0.005,0.774411765,0.220588235,156.94314635570018,211424.032317757,771398.2438416993,7.153398285818409,2794.9657710503657,814.994880242291,64.82133654159556,11.156908776879838,618.9409328518637,13.44157676747246,75.31490264791162,16.247992571850368,1.9294029379574742,142.10814119857136,1169.3096887384384,0.7024939197610083,0.0030299045714187373,7563.009706433052,527.0754346731028,27.135246668716096
0.15,2.44557,0.005,0.745,0.25,139.11935840841068,240861.67679999114,742208.3590776683,7.182964748836854,2678.3501453316117,756.4478944477444,56.295991085969526,10.249093340853758,561.1995736083566,12.103906405592294,71.24601376205464,16.125839311844818,1.6650562054184812,145.23465197965024,1169.0190851179575,0.6264873141700901,0.003031926502887639,7534.211443636193,530.5367060959339,27.35700049185151
0.13,2.75147,0.005,0.706538462,0.288461538,121.06461668055591,279342.94024728506,704002.1819869454,7.210700736824504,2550.4366708931443,691.8535008300431,47.63105794010547,9.291068743941047,499.90392757709833,10.764375399066218,67.06545076387918,16.00404509305473,1.4051686326729766,148.44407889024643,1169.3885556894952,0.5460396821518734,0.0030315593184558785,7496.661904835908,534.0430030650061,27.589759620128984
0.11,3.33486,0.005,0.654090909,0.340909091,102.81830230197005,331795.6638814616,651856.0834712387,7.237012681894997,2409.2806582707726,620.7975449356861,38.87451925966626,8.271584567949656,434.89484611983414,9.42420436518884,62.73383044515333,15.876442264352198,1.1500810068813687,151.6713016696241,1170.6622695500785,0.46088380406537965,0.0030278602520266425,7447.973609858589,537.5407969539197,27.837674726745433
0.1,3.66835,0.005,0.62,0.375,93.64282401606361,365878.8082649834,617939.4665560783,7.250013427445804,2333.0615853857516,582.7710794751875,34.48820304449438,7.734714493771291,400.9762443399017,8.754243782138234,60.49341257501314,15.805839105687916,1.0245224537896158,153.25031504365418,1171.7341217579742,0.4165404323439723,0.003024383941841929,7418.484679586018,539.244806699418,27.968678990841127
