phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),H2O(5),C5H8(522),C5H8O(825)rs
0.6,0.61116,0.005,0.9325,0.0625,560.3667287146262,53299.554275175164,927038.6837337082,6.564471330445907,4459.6494008328245,1088.304075494765,209.10895723494767,24.972618950996452,1306.1388480238502,42.91112452881943,169.24435682435262,20.413012945253104,8.392111971190474,90.03601044801714,1063.0605943651012,1.5629400269334215,0.003469776454892413,7444.736970675463,773.3093839686805,26.17317502124543
0.55,0.66697,0.005,0.926818182,0.068181818,525.5514778492651,58986.463548672364,921513.358660342,6.661290028667229,4352.692007341767,1075.5511635522644,195.85643092217177,23.395507377432214,1248.6904425976795,39.88821371110805,160.8344049402505,20.320637785672833,7.614822006219439,93.82198153330181,1059.8861130033267,1.4865865970153935,0.0034841737720827794,7460.842644068342,790.3402857445934,26.89464435027264
0.5,0.73349,0.005,0.92,0.075,489.4628845313547,65816.60819824168,914866.7221602403,6.757155211169773,4236.514453649419,1057.3514099602642,182.11493705962022,21.803825708376817,1186.4433384430795,36.829999616204155,152.20921370211184,20.195303062267783,6.849834598061495,97.93717468795462,1057.025203718823,1.4067719711317586,0.0034972491732378555,7472.9023987261235,808.1346168879426,27.647765170520966
0.45,0.81519,0.005,0.911666667,0.083333333,452.0469865274543,74168.54408746681,906722.3705033265,6.852184785128805,4110.381984728082,1032.85557051852,167.83614899449574,20.196176841251003,1118.7603118258983,33.732206769093956,143.35671385295092,20.0303138583399,6.096693147739819,102.41767946726473,1054.3925588399538,1.3227574156739337,0.0035093721551698064,7480.778199840372,826.6838773471644,28.431273533890582
0.4,0.91709,0.005,0.90125,0.09375,413.2129244462241,84610.04070921693,896515.5698340072,6.946534605330804,3973.1713255390982,1000.9964424076306,152.95000964556118,18.569043407035636,1044.8524393311611,30.58986418940263,134.2592988282329,19.818782123998247,5.355003359354288,107.30741114635302,1051.8972276679406,1.233529210646338,0.0035209506235533007,7484.154730765138,845.9725648914597,29.243391218132285
0.35,1.0482,0.005,0.887857143,0.107142857,372.8196233047749,98033.14930928174,883358.6003468808,7.040425704806996,3823.1775799368297,960.4093373330136,137.35649000345734,16.91587065836718,963.7315120254518,27.397003988684574,124.89020744865084,19.553890333228903,4.624443674857101,112.66037210910433,1049.4432317880664,1.1376658004737064,0.003532427339715913,7482.422415137975,865.9715471799226,30.08168206318374
0.31,1.18334,0.005,0.874032258,0.120967742,339.2435568353333,111885.06426289694,869746.3682795061,7.115436487731976,3692.272406313067,920.480294144786,124.27884126118131,15.567336019778823,892.8105170483402,24.801389061158233,117.17166963474484,19.29925783435201,4.047841080240279,117.32048049841673,1047.4435046746376,1.0548528556653942,0.003541847793201385,7476.63737571495,882.4447190004563,30.76896670328448
0.28,1.31012,0.005,0.861071429,0.133928571,313.2294717491958,124866.78459051004,856962.8912717755,7.171819729845989,3586.5009957147176,885.4411476457374,114.05645981873919,14.53527808289209,835.5942277872434,22.82746701007656,111.2316525342407,19.08145636526897,3.6199009180245394,121.06190123379135,1045.8897843376674,0.988242574247951,0.0035492081370855676,7469.145863943808,895.0410137374521,31.292698942963177
0.25,1.46734,0.005,0.845,0.15,286.4105472339433,140958.27176088459,841088.2605090558,7.228531450076136,3472.993802721231,845.382867211861,103.42171973014233,13.479862382433321,774.4861461796554,20.82741650514371,105.14002654285864,18.83949125318445,3.1957925466101083,125.03501310354451,1044.2683141006505,0.9168770863166005,0.003556923668137572,7458.304863424239,907.7982136035813,31.822148163946302
0.23,1.59493,0.005,0.831956522,0.163043478,268.0325808931897,154013.6322966582,828189.4029156449,7.266680494338045,3392.300320936371,815.5436315265196,96.07188773163823,12.75988720013497,731.3565370774404,19.477983795288043,100.98093623420223,18.664279191243153,2.915170552091891,127.82161508157564,1043.1414380437873,0.8661450512498824,0.0035623026172020866,7448.804605022217,916.3576691219885,32.177482341128204
0.2,1.83417,0.005,0.8075,0.1875,239.6207069721392,178483.12451393533,803975.626668127,7.324811302248712,3262.292199580913,765.4787304524017,84.60266756680942,11.648591092705084,662.6802757363105,17.42680369013722,94.5661794758743,18.379762232187993,2.4974039329251903,132.21951193745022,1041.3727703193745,0.7843359549054193,0.003570762006083137,7430.267054786567,929.1894587761549,32.712330823147894
0.19,1.93071,0.005,0.797631579,0.197368421,229.9013320283232,188353.75018003862,794196.5859445495,7.344553572594563,3216.2009124092356,747.2388680408471,80.64893645622146,11.268071294648468,638.6377713927636,16.735143911043036,92.37311991565583,18.2788789512621,2.3589940114143424,133.7446810367586,1040.7610180657805,0.7553053771737895,0.003573689097749084,7422.7083382573755,933.4363463987746,32.890625274441554
0.17,2.15785,0.005,0.774411765,0.220588235,210.04745643525794,211572.87643406694,771171.5301437696,7.384872781101277,3119.2020410671103,708.2063229063956,72.5261995225258,10.488632207512604,588.6808011003893,15.338578733547577,87.88907601421366,18.06734702460494,2.0834535512346317,136.88192608031846,1039.5030900632148,0.6941792894601616,0.00357970050771292,7405.051400511133,941.8177793735965,33.24617815885349
0.15,2.44557,0.005,0.745,0.25,189.58382533149805,240973.73028522969,741981.1618649961,7.426817236041498,3014.816839755379,665.5006440637685,64.0953246765255,9.680039298918029,536.0504271962899,13.92245070391318,83.2505273635054,17.84123700117459,1.8096531036375736,140.1249779956736,1038.1985715527298,0.6284139797042263,0.0035859059475930027,7383.301409166594,949.9289928521692,33.598516402723746
0.13,2.75147,0.005,0.706538462,0.288461538,168.43002697831855,279407.57093203504,703776.9409352883,7.471368385326081,2901.5907381975785,618.7916623459842,55.33496128697084,8.835337380115895,480.52023174064163,12.483848536132953,78.41826223294393,17.59687068099499,1.537684545120682,143.44460501685836,1036.8460780478988,0.5572624639949367,0.0035922720340268795,7356.319127597015,957.5378881248417,33.944129900116415
0.11,3.33486,0.005,0.654090909,0.340909091,146.48685985530074,331798.936571657,651637.7038505083,7.520269934283124,2777.5972938085397,567.774580915931,46.23637781049464,7.945406120314735,421.8553509447864,11.018783442247928,73.33427452210326,17.326194491413148,1.2677625587923365,146.7722460155451,1035.4415888229303,0.47991452692184833,0.0035987410096103996,7322.45125225275,964.2302463973624,34.276714843417075
0.1,3.66835,0.005,0.62,0.375,135.18167971960386,365844.7349483626,617727.6877413582,7.547286157398834,2710.7747753866,540.5810912311473,41.56515643361479,7.479828967864028,391.2759910180554,10.274621660137447,70.67137590768844,17.17596480998616,1.133705713341556,148.39594996533873,1034.7179092812678,0.4386716024799634,0.003601979921611262,7302.1860367691925,967.0104986516453,34.43473603562286
