phi,O2_molecules,CPT(563),N2,O2(6),H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),C5H8O(825)rs,C6H6(970),HO2(8),OH(4)
0.5,0.73349,1057.025203716857,914866.7221602504,65816.60819826504,489.4628845294647,7472.902398710242,4236.514453646299,1057.3514099374045,182.11493706003233,21.803825708421478,1186.4433384442484,36.829999616212746,152.20921370200395,20.19530306228414,6.849834598073772,97.9371746878868,808.1346168867307,27.647765170455255,1.406771971146132,6.757155211174234,0.00349724917324365
0.45,0.81519,1054.3925588602945,906722.3705034793,74168.5440877539,452.046986515788,7480.778199622058,4110.381984513276,1032.8555704628288,167.83614898983416,20.19617684074805,1118.7603118205927,33.732206769416344,143.35671385866502,20.030313859337237,6.096693147778447,102.41767947338776,826.6838773833505,28.43127353560031,1.322757415684644,6.852184785141992,0.0035093721551586275
0.4,0.91709,1051.8972276696718,896515.5698340214,84610.04070926669,413.2129244444787,7484.154730732609,3973.1713255428376,1000.9964423650173,152.9500096461572,18.569043406989042,1044.8524393291902,30.589864189342485,134.25929882812034,19.8187821239621,5.355003359330879,107.30741114641027,845.9725648925058,29.243391218189267,1.2335292106504567,6.946534605326942,0.0035209506235475093
0.35,1.0482,1049.4432317880664,883358.6003468808,98033.14930928175,372.8196233047752,7482.422415137975,3823.1775799368297,960.4093373330078,137.35649000345745,16.915870658367165,963.7315120254523,27.397003988684745,124.89020744865093,19.553890333228935,4.624443674857098,112.66037210910449,865.9715471799226,30.081682063183706,1.1376658004737097,7.0404257048069985,0.003532427339715915
0.31,1.18334,1047.4435046725832,869746.3682794905,111885.06426286779,339.2435568363522,7476.637375736703,3692.27240633711,920.4802941475183,124.27884126167493,15.56733601985488,892.8105170493917,24.801389061112495,117.17166963410521,19.29925783421451,4.047841080238505,117.32048049752616,882.4447189958357,30.7689667030668,1.0548528556774694,7.115436487729316,0.00354184779320123
0.28,1.31012,1045.8897843377622,856962.8912717756,124866.78459051008,313.2294717492024,7469.1458639439215,3586.5009957154084,885.4411476454015,114.05645981875062,14.535278082890297,835.5942277871256,22.82746701007364,111.23165253422383,19.08145636526414,3.619900918023636,121.06190123377701,895.0410137374437,31.29269894296347,0.9882425742472523,7.171819729845625,0.0035492081370851157
0.25,1.46734,1044.2683141022965,841088.2605090477,140958.2717609013,286.41054723579504,7458.304863413738,3472.993802755445,845.3828671763583,103.4217197322763,13.479862382475323,774.4861461794554,20.827416505047196,105.14002654199116,18.839491252947475,3.1957925465823203,125.03501310254717,907.7982136006675,31.822148163836662,0.9168770863408613,7.228531450065098,0.0035569236681241303
0.23,1.59493,1043.1414380386636,828189.4029156592,154013.63229667317,268.0325808926947,7448.804605006616,3392.3003208975974,815.5436315342814,96.07188773111832,12.759887200190922,731.3565370827959,19.477983795448583,100.98093623524277,18.664279191543578,2.915170552131114,127.82161508264868,916.3576691233341,32.17748234114187,0.866145051276164,7.266680494359656,0.0035623026172289358
0.2,1.83417,1041.3727703200204,803975.6266681273,178483.12451393888,239.62070697228862,7430.267054784271,3262.2921995837933,765.4787304487539,84.6026675670023,11.64859109270237,662.6802757360925,17.426803690125244,94.56617947578913,18.379762232159905,2.497403932920856,132.21951193738585,929.1894587762854,32.71233082316026,0.7843359549075917,7.324811302246888,0.0035707620060804334
0.19,1.93071,1040.761018065144,794196.5859445495,188353.75018003702,229.90133202834704,7422.708338258201,3216.200912407946,747.2388680418733,80.64893645620349,11.268071294659014,638.6377713932425,16.735143911052397,92.37311991569796,18.27887895127711,2.358994011417453,133.7446810367605,933.4363463984231,32.890625274420124,0.7553053771764797,7.344553572596066,0.0035736890977513683
0.17,2.15785,1039.5030900632194,771171.5301437696,211572.87643406697,210.0474564352573,7405.0514005111145,3119.202041067101,708.2063229063946,72.52619952252529,10.488632207512538,588.6808011003882,15.338578733547445,87.88907601421371,18.06734702460493,2.0834535512346193,136.88192608031872,941.8177793735994,33.24617815885373,0.6941792894601504,7.384872781101268,0.0035797005077129007
0.15,2.44557,1038.1985715532944,741981.1618649961,240973.7302852308,189.5838253314447,7383.301409165956,3014.816839755883,665.5006440635757,64.0953246765081,9.68003929891033,536.0504271959541,13.922450703906229,83.25052736347132,17.84123700116166,1.8096531036354382,140.1249779956778,949.9289928525171,33.59851640274477,0.6284139797026503,7.426817236040343,0.003585905947591062
0.13,2.75147,1036.8460780478943,703776.9409352883,279407.57093203504,168.43002697831895,7356.319127597043,2901.5907381975935,618.7916623459869,55.33496128697099,8.835337380115915,480.5202317406422,12.483848536132957,78.41826223294403,17.596870680995025,1.5376845451206824,143.4446050168582,957.5378881248392,33.94412990011629,0.5572624639949412,7.471368385326091,0.0035922720340268977
0.11,3.33486,1035.4415888229366,651637.7038505086,331798.9365716572,146.48685985530008,7322.451252252725,2777.5972938085174,567.7745809159265,46.23637781049445,7.945406120314711,421.85535094478456,11.018783442247953,73.33427452210316,17.32619449141316,1.2677625587923438,146.7722460155452,964.2302463973652,34.27671484341732,0.47991452692184566,7.520269934283106,0.003598741009610373
0.1,3.66835,1034.7179092812714,617727.6877413583,365844.73494836263,135.18167971960355,7302.186036769173,2710.774775386587,540.5810912311443,41.56515643361467,7.4798289678640035,391.27599101805436,10.274621660137438,70.6713759076884,17.175964809986148,1.133705713341551,148.39594996533887,967.0104986516471,34.43473603562301,0.4386716024799607,7.547286157398818,0.003601979921611244
