phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),H2O(5),C5H8(522),C5H8O(825)rs
0.45,0.81519,0.005,0.911666667,0.083333333,452.0469865105436,74168.54408777392,906722.3705034349,6.852184785129891,4110.381984730098,1032.8555702350732,167.836149000366,20.196176841360185,1118.7603118266516,33.732206768781985,143.356713851172,20.03031385809266,6.096693147658756,102.41767946643768,1054.3925588363472,1.3227574158405322,0.0035093721551714267,7480.778199636003,826.6838773415258,28.43127353361374
0.4,0.91709,0.005,0.90125,0.09375,413.21292444447687,84610.04070926669,896515.5698340214,6.946534605326929,3973.171325542815,1000.9964423650127,152.95000964615667,18.56904340698901,1044.852439329188,30.589864189342286,134.25929882812017,19.818782123962077,5.355003359330868,107.3074111464104,1051.897227669676,1.233529210650447,0.0035209506235474894,7484.154730732581,845.9725648925082,29.243391218189466
0.35,1.0482,0.005,0.887857143,0.107142857,372.81962330282784,98033.14930934583,883358.6003469103,7.040425704812525,3823.1775798979065,960.4093373142106,137.3564900025823,16.915870658272883,963.7315120252467,27.397003988764585,124.89020744974042,19.55389033344658,4.624443674860163,112.66037211050146,1049.443231791318,1.1376658004811009,0.0035324273397169346,7482.422415089655,865.9715471873388,30.08168206353354
0.31,1.18334,0.005,0.874032258,0.120967742,339.24355683635264,111885.06426286776,869746.3682794905,7.115436487729326,3692.272406337122,920.4802941475238,124.27884126167535,15.567336019854917,892.8105170493934,24.80138906111235,117.17166963410496,19.299257834214483,4.04784108023848,117.320480497526,1047.4435046725798,1.0548528556774714,0.0035418477932012433,7476.637375736718,882.4447189958345,30.768966703066706
0.28,1.31012,0.005,0.861071429,0.133928571,313.2294717494818,124866.78459045642,856962.8912717574,7.171819729844096,3586.5009957353163,885.4411476692129,114.05645981802704,14.535278082966208,835.5942277878625,22.827467010040625,111.2316525336957,19.081456365154718,3.6199009180308495,121.06190123286633,1045.8897843350737,0.9882425742442589,0.0035492081370871818,7469.1458639833645,895.0410137324382,31.292698942721486
0.25,1.46734,0.005,0.845,0.15,286.4105472403111,140958.2717609748,841088.2605090638,7.228531450093649,3472.9938027399735,845.3828671137967,103.42171973728898,13.479862382702207,774.4861461910759,20.827416505266676,105.14002654270551,18.839491253209886,3.1957925466478225,125.03501310289582,1044.268314092894,0.9168770864340559,0.003556923668160901,7458.304863352444,907.7982135971391,31.822148163610823
0.23,1.59493,0.005,0.831956522,0.163043478,268.0325808952691,154013.63229666132,828189.4029156398,7.2666804943383,3392.3003209524572,815.5436315089411,96.07188773359923,12.759887200229896,731.3565370801913,19.477983795283176,100.98093623381703,18.664279191156172,2.9151705520963875,127.82161508088083,1043.141438041772,0.8661450512853238,0.003562302617204143,7448.804605018743,916.3576691182969,32.17748234095201
0.2,1.83417,0.005,0.8075,0.1875,239.62070697792743,178483.12451393908,803975.6266681075,7.324811302250995,3262.2921996298755,765.478730401514,84.60266757194735,11.648591092970022,662.6802757439826,17.426803690143085,94.56617947494561,18.379762231985882,2.4974039329446156,132.21951193543768,1041.3727703128702,0.7843359549929939,0.0035707620060918266,7430.267054780336,929.1894587651768,32.71233082261665
0.19,1.93071,0.005,0.797631579,0.197368421,229.90133203066614,188353.7501800047,794196.5859445331,7.344553572598967,3216.200912432921,747.2388680378521,80.64893645783077,11.268071294835305,638.6377713978125,16.735143911058657,92.37311991518072,18.2788789511731,2.358994011437657,133.74468103534124,1040.7610180595436,0.755305377222804,0.0035736890977609527,7422.708338279155,933.4363463900627,32.89062527400398
0.17,2.15785,0.005,0.774411765,0.220588235,210.0474564237011,211572.87643416176,771171.5301438426,7.384872781106555,3119.2020409086977,708.2063229890146,72.52619951353775,10.488632206882237,588.6808010869366,15.338578733589475,87.88907601683213,18.067347025136975,2.0834535511675583,136.88192608697386,1039.5030900821457,0.6941792893544122,0.003579700507694637,7405.051400445085,941.8177794086406,33.24617816055652
0.15,2.44557,0.005,0.745,0.25,189.58382533279962,240973.73028519738,741981.1618649854,7.426817236046886,3014.816839773527,665.5006440630968,64.09532467722303,9.680039299041567,536.0504271995078,13.92245070394396,83.25052736336986,17.841237001187036,1.8096531036607173,140.12497799463276,1038.1985715465305,0.6284139797191383,0.0035859059476071515,7383.301409189073,949.9289928447583,33.598516402336145
0.13,2.75147,0.005,0.706538462,0.288461538,168.4300269783187,279407.57093203504,703776.9409352883,7.471368385326074,2901.590738197577,618.7916623459837,55.334961286970966,8.8353373801159,480.5202317406422,12.483848536132975,78.41826223294409,17.596870680995007,1.5376845451206835,143.44460501685847,1036.8460780479006,0.5572624639949376,0.0035922720340268704,7356.319127597015,957.5378881248431,33.94412990011651
0.11,3.33486,0.005,0.654090909,0.340909091,146.4868598553003,331798.9365716571,651637.7038505083,7.520269934283113,2777.5972938085265,567.7745809159275,46.236377810494425,7.945406120314717,421.8553509447849,11.018783442247976,73.3342745221033,17.32619449141318,1.2677625587923447,146.77224601554516,1035.4415888229335,0.47991452692184694,0.003598741009610386,7322.451252252734,964.2302463973638,34.27671484341719
0.1,3.66835,0.005,0.62,0.375,135.18167971960358,365844.7349483627,617727.6877413583,7.547286157398817,2710.7747753865847,540.5810912311429,41.565156433614625,7.479828967863991,391.27599101805396,10.274621660137432,70.6713759076885,17.17596480998615,1.1337057133415511,148.3959499653389,1034.7179092812726,0.438671602479961,0.003601979921611239,7302.186036769162,967.0104986516478,34.43473603562306
