phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),H2O(5),O2(6),N2,CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),HO2(8),C5H8(522),C5H8O(825)rs
0.6,0.61116,0.005,0.9325,0.0625,486.0825783872887,7622.508768076273,53286.651156729204,927304.0806983935,4231.336420494055,1023.8345169905348,220.8772470242584,22.08355492111451,1180.9514310866882,20.913724939057087,159.2978034962482,22.539330723986758,5.840540721853438,91.13272226603536,1105.0645733827707,1.5465632388375883,0.0033071266781528135,6.649168521196545,552.6114126081097,52.76836177229374
0.55,0.66697,0.005,0.926818182,0.068181818,449.6962205172027,7621.0387295887695,59010.707697154365,921806.3628161737,4087.9704844718485,1000.8513019703058,205.112101075569,20.393885641774318,1121.317726595526,19.139296776974895,150.531407021059,22.325392984710067,5.213988416881385,93.73991347928887,1103.8848323231555,1.4385521574611397,0.003311492846417032,6.727603927070233,563.7564476853851,54.08905580231798
0.5,0.73349,0.005,0.92,0.075,412.6250711421289,7613.871738952513,65881.13850698453,915187.4327015684,3933.7744335680663,971.9298166514164,188.83338755319312,18.706606627931993,1057.128924480304,17.38278500482762,141.56184398058008,22.05449574989449,4.606588494141539,96.50672372867874,1103.1260842969302,1.3286680509701276,0.003314047494517537,6.803394154497405,575.3716977245567,55.45548041634848
0.45,0.81519,0.005,0.911666667,0.083333333,374.89941802867565,7600.401591191939,74277.18248244633,907070.6761858657,3767.749564075435,936.3269670533272,172.02445085445265,17.023141136304183,987.897176711482,15.64246418007424,132.38018711830804,21.71778614979975,4.018856675580154,99.43870144927928,1102.7890828802097,1.2164692109718716,0.0033147951585244776,6.876312397364058,587.4674942109265,56.868328230158276
0.4,0.91709,0.005,0.90125,0.09375,336.5383839471909,7579.74594246688,84767.44867499857,896890.9380226092,3588.5236812922135,893.1609076876443,154.65887805655584,15.34382668821382,913.0552639570991,13.916839377112591,122.97169122748683,21.306544504482968,3.451506619127978,102.54193928460975,1102.8974513891064,1.101385812015525,0.003313653625906528,6.946096192798912,600.0597840494721,58.32909249597099
0.35,1.0482,0.005,0.887857143,0.107142857,297.54828296036027,7550.62369500414,98245.02810732223,883759.6968699401,3394.217120239823,841.3791174790438,136.69808567441603,13.66742741447403,831.9432676824325,12.204773211900152,113.3122696638447,20.81260764788132,2.9055075063905735,105.82278505780279,1103.5087144283696,0.9826753012038292,0.0033104079556043184,7.012469437663504,613.1706663813096,59.84056383850506
0.31,1.18334,0.005,0.874032258,0.120967742,265.8983551586516,7520.001754360153,112145.48990843848,870166.1128312412,3226.211942239511,792.9130021227928,121.86579831839374,12.326086540636085,762.02877958311,10.84446002666511,105.37842131026869,20.353071456867486,2.484941678025722,108.57899640036638,1104.4297820737988,0.884448906089123,0.0033060267543172004,7.062963182466457,624.0499467509046,61.08936516830213
0.28,1.31012,0.005,0.861071429,0.133928571,241.88695721003867,7491.915923486887,125167.05153587465,857394.6653503772,3091.7700264151713,751.9720380689365,110.44926175794403,11.317807724609843,706.3745515303016,9.829687684884881,99.28832038824646,19.968786221836684,2.1795377907386104,110.72347196630619,1105.426788605633,0.8084701493361375,0.0033014867982853707,7.0993041208427385,632.4439318171391,62.05137528613468
0.25,1.46734,0.005,0.845,0.15,217.6329640847999,7458.632924715302,141301.78803595217,841529.4259114882,2949.0887674885216,706.7071281822195,98.76435847773737,10.305143565835499,647.7370917343086,8.819815442170146,93.05835144931598,19.54917383727701,1.8832156778235776,112.93237756200068,1106.7402167390721,0.7301546032476213,0.003295656062058326,7.134434708971167,641.0374431908422,63.0373140904886
0.23,1.59493,0.005,0.831956522,0.163043478,201.32442058694937,7433.100322246536,154388.12706967758,828634.7207727643,2848.8491220624896,673.9424855788262,90.81724175071137,9.626063845096462,606.8826266269415,8.149491308789461,88.8151258002987,19.249117948412792,1.6909787633417155,114.43809255283047,1107.8215623423348,0.6764607242746011,0.0032909298765587416,7.157309847312891,646.8706020938597,63.70898065304833
0.2,1.83417,0.005,0.8075,0.1875,176.6449347009238,7388.926473110823,178907.77878143475,804422.5653389946,2689.8449719321316,620.6250352775264,78.65032777004923,8.59834061319671,542.7948783974373,7.1488959929980656,82.29057563647844,18.76695945732319,1.4110769394468514,116.73678707820778,1109.8037358908532,0.5933812911692093,0.003282366070037367,7.191224750460109,655.747422125394,64.73952134477585
0.19,1.93071,0.005,0.797631579,0.197368421,168.35894553072134,7372.4280430621675,188796.22726079047,794642.4277088298,2634.3166403789623,601.6836199338015,74.52771443730447,8.252530916202087,520.6521409345585,6.8168137583398885,80.06669279919883,18.59714368310366,1.3201477560431985,117.51012887431878,1110.5710702520125,0.5649440814142915,0.003279072016364847,7.202574371964324,658.7284414728679,65.08934707663653
0.17,2.15785,0.005,0.774411765,0.220588235,151.69506755317204,7336.402106337517,212052.8824260401,771611.8681040847,2519.0967260809266,561.9692379997828,66.18226083179235,7.5545499381879955,475.1516293549777,6.15512027697202,75.53299122534553,18.24244271568093,1.1420596810842838,119.05802028619757,1112.2792230352115,0.5068516668959099,0.0032717593503849302,7.225722495177789,664.6911814997118,65.79826571033325
0.15,2.44557,0.005,0.745,0.25,134.90580605774437,7295.8509315510355,241494.12472650374,742410.2244584836,2397.8686395264267,519.7449203013144,57.70801174129587,6.8460120018424195,427.98882303243806,5.497167365602377,70.86673416030713,17.86477166440836,0.9692965284561764,120.5888945659595,1114.2252974711569,0.4470312580152063,0.003263430951319579,7.250194440052382,670.5894182258631,66.5182201132774
0.13,2.75147,0.005,0.706538462,0.288461538,117.98822502749645,7250.091495867738,279971.8081882901,704186.6417809481,2270.0513406896885,474.9707969191533,49.11956131085298,6.123943273868982,379.1286778600285,4.843656316803046,66.03993657533498,17.458073125420835,0.8023157929678887,122.06448466962112,1116.395409314906,0.3853903925256513,0.00325409168159667,7.277435777456203,676.2872127738431,67.24522052662577
0.11,3.33486,0.005,0.654090909,0.340909091,100.94066316077331,7198.295615513108,332411.43577179016,652016.3712405908,2135.0664873856554,427.69762034914083,40.44900503783431,5.384800926063864,328.56876819269974,4.195546798263204,61.01373860527003,17.010722616939823,0.6417579858060664,123.41246597826026,1118.7235428779345,0.3219204712694242,0.0032439026360772,7.310102701095219,681.5274548150561,67.96989495542552
0.1,3.66835,0.005,0.62,0.375,92.36831973510004,7169.816311054025,366483.5152070803,618084.7543337992,2064.731065329699,403.1859943658169,36.10120256889261,5.007598486669754,302.6667140443438,3.8739155489751105,58.409099632628006,16.76530636451441,0.5641707767057502,123.99817091713426,1119.8987907581359,0.28954300538530797,0.003238620429073198,7.329929677747164,683.8336779104568,68.32564304307854
