phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),H2O(5),O2(6),N2,CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),HO2(8),C5H8(522),C5H8O(825)rs
0.6,0.61116,0.005,0.9325,0.0625,520.4649104895402,7412.790894313808,53213.10630960022,927203.5993291925,4226.480060847513,1253.0261143077937,243.90648582715357,24.407167826600453,1360.5582933083447,22.67274512362537,162.60093433544085,20.271162703892298,6.407304176518429,73.95225481234928,1159.4601715714523,1.3740258797201828,0.003082263402633594,6.504733875142297,573.2436549952292,54.34828429053739
0.55,0.66697,0.005,0.926818182,0.068181818,484.3103530512216,7420.1637835772835,58916.44554352339,921692.872040777,4099.394038218314,1237.5064682019886,227.7651354730937,22.73386167464177,1305.183100780578,20.834686316649197,153.58072340516392,20.184066168642325,5.722454208559857,76.7637492068049,1158.292023141296,1.2929088995791684,0.0030862208329482744,6.592990007172854,585.0946452753251,55.769045007457386
0.5,0.73349,0.005,0.92,0.075,447.0652585081014,7423.719344419794,65764.79416396178,915061.1600770294,3962.5328639784534,1215.2893879528542,210.93295087314104,21.050730959350098,1244.3413402245542,19.00270949596756,144.3343865977593,20.05456105475026,5.058160869448015,79.81238423606533,1157.3172872695054,1.2091989357096167,0.003089414453096791,6.680011129125805,597.4233719949337,57.23667251625266
0.45,0.81519,0.005,0.911666667,0.083333333,408.6933761987884,7423.125201883786,74137.57011657464,906932.2590063681,3814.7785824359403,1185.182269832984,193.3567304781722,19.356826068831243,1177.1751449950596,17.172377181757824,134.8547958221935,19.872123578460286,4.414603576851365,83.12254891904499,1156.459256159161,1.122295661859033,0.003092147102897576,6.765707640098495,610.2194175813496,58.74866589595229
0.4,0.91709,0.005,0.90125,0.09375,369.13295274403526,7417.723988338579,84603.83729500137,896741.6759744677,3654.447779902879,1145.6541168840197,174.96461623676086,17.649120978376853,1102.6139374022332,15.339196318855462,125.13038697191661,19.62526595852378,3.7921465292180576,86.72366153865487,1155.6541569408876,1.031394144857269,0.003094682606349161,6.849894699159867,623.4736538842639,60.302194927741795
0.35,1.0482,0.005,0.887857143,0.107142857,328.29279802021864,7406.322221825324,98057.63023298238,883601.9468063515,3479.0162757213925,1094.7076057386375,155.6613937713183,15.921499177989453,1019.3090727182441,13.498835323896175,115.14181376828735,19.30179559035722,3.191439658149117,90.65124795297433,1154.8674432005128,0.9353959827412808,0.0030971854631860357,6.932241501550321,637.1806578038603,61.89445925984445
0.31,1.18334,0.005,0.874032258,0.120967742,294.6178401743433,7391.51734920938,111940.39073842035,870004.3662005229,3325.303759378377,1043.9806208229404,139.4811705622997,14.517955805669162,945.2346595620528,12.018819188172976,106.93922425742824,18.97951129685357,2.727252260186805,94.05650184837496,1154.2655280829338,0.8539225725757776,0.003099140902514551,6.996439820254723,648.4730157042158,63.19479468843011
0.28,1.31012,0.005,0.861071429,0.133928571,268.7276447298524,7376.0173033405335,124950.44021512085,857232.352766013,3200.4545493492324,999.0050216196471,126.86657159555513,13.44721652132048,884.649657775931,10.903371682833294,100.64668025391332,18.696678143332637,2.3892158527231215,96.77953805483506,1153.8676571849664,0.7894229218650243,0.0031004563161470653,7.043360071417865,657.1358222121103,64.18545662455189
0.25,1.46734,0.005,0.845,0.15,242.2559206933477,7355.587693190187,141076.28742982127,841369.4251994948,3065.6806274250685,947.1010286868169,113.80174486544199,12.355109395247062,819.163129181464,9.783025994699207,94.21496528857311,18.375820731640175,2.0604142190029413,99.65845824727849,1153.5748553471617,0.7213998784808381,0.003101431871333571,7.089010447790972,665.9673238266466,65.19004518176862
0.23,1.59493,0.005,0.831956522,0.163043478,224.26856998499193,7338.511615280417,154158.86624020914,828478.3125167225,2969.3290048064227,908.129514694744,104.82399410192612,11.611606071246424,772.4832090537076,9.033557809835997,89.8380285950787,18.13956428536337,1.846692188967443,101.66815040771547,1153.4818490394116,0.6737618130248745,0.0031017326776439117,7.118643235110319,671.9486972691161,65.86824800983064
0.2,1.83417,0.005,0.8075,0.1875,196.758236012578,7306.247292790648,178677.61499525307,804275.4576738632,2813.1741457137314,842.2193490027153,90.93234394607975,10.466061817579705,697.4326372714154,7.906292113877238,83.11393094157772,17.749536545297072,1.5350356646621357,104.81951471367478,1153.595326552479,0.5982837615014427,0.0031012853513875316,7.161811593187576,681.0533482173711,66.9001070564592
0.19,1.93071,0.005,0.797631579,0.197368421,187.4446697696597,7293.342938034131,188567.41623405696,794499.6555849768,2757.5706631934413,818.0630922132995,86.18535019056878,10.074330496647105,670.9683953777521,7.530014773632321,80.82356388675457,17.60945058511284,1.4337137148398078,105.90511802788252,1153.7274931302145,0.5719211547156563,0.003100793943013775,7.175873423640757,684.1186895052801,67.24841665056918
0.17,2.15785,0.005,0.774411765,0.220588235,168.60299623850716,7263.605843869054,211830.0034412683,771479.932633066,2640.2436928199154,766.1540182114762,76.51629223552122,9.272709688711583,615.7062571081375,6.7773779655287,76.1561615708759,17.31281720700176,1.2352661594075582,108.12288972184601,1154.183939760326,0.5171827105323006,0.003099100553379175,7.203618111305239,690.2778370487293,67.9522986369772
0.15,2.44557,0.005,0.745,0.25,149.48346028896387,7227.660874819918,241282.53180649714,742292.3595335376,2513.7432393211134,709.0917061183944,66.62197364193248,8.442357932710127,557.1576218668299,6.025810221052763,71.35371708393042,16.99157239686711,1.04292102219974,110.38723831251731,1154.962675839844,0.45953214918160423,0.0030961943752173663,7.23119427270748,696.4329437343786,68.66627090901743
0.13,2.75147,0.005,0.706538462,0.288461538,130.10841459593846,7184.115029596003,279778.4058882149,704086.4288144083,2376.7313820636223,646.4769083763669,56.52819975835918,7.576912880495761,495.13796884827417,5.2773097192371985,66.38557005787055,16.639959004303904,0.8574638854580838,112.66207858487878,1156.1447257220327,0.3987380763057557,0.003091732025835887,7.259468840074763,702.4832529490332,69.38926341438712
0.11,3.33486,0.005,0.654090909,0.340909091,110.5217889237237,7131.294539228325,332245.06493053323,651937.5106706289,2227.8070753037687,578.0196310160035,46.29136926554383,6.669036813589311,429.5290419748581,4.534775022984566,61.20911930298809,16.24642605619087,0.6799737683230521,114.87346971174603,1157.7856742965023,0.3346965785635502,0.00308542216850521,7.290378124172871,708.2110878210627,70.11557333230037
0.1,3.66835,0.005,0.62,0.375,100.67155484954739,7100.806353020748,366334.6999423471,618017.8543698434,2148.471243378829,541.576154158076,41.150637341549455,6.196761029063263,395.37707314749736,4.166978595327562,58.52461879792564,16.027254143626607,0.5946735456340332,115.91241137087671,1158.772176045723,0.30149872310572867,0.003081546216011477,7.308016910043024,710.8218025801343,70.47531611251509
