phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),H2O(5),O2(6),N2,CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),HO2(8),C5H8(522),C5H8O(825)rs
0.55,0.66697,0.005,0.926818182,0.068181818,484.3103530442041,7420.163783575653,58916.445543541035,921692.8720407746,4099.394038269163,1237.5064681430572,227.76513547358462,22.733861674614552,1305.1831007761864,20.834686316564035,153.58072340364527,20.184066168345424,5.722454208487476,76.76374920602461,1158.2920231387154,1.2929088995977664,0.003086220832941753,6.59299000715871,585.0946452714832,55.769045006387806
0.5,0.73349,0.005,0.92,0.075,447.0652584964997,7423.719344186508,65764.79416424948,915061.1600771861,3962.532863826221,1215.2893877605272,210.93295088379713,21.050730959841193,1244.3413402469412,19.002709496285803,144.33438659929448,20.054561055801223,5.0581608696692415,79.81238423686133,1157.317287244165,1.2091989357654707,0.003089414453185874,6.680011129220575,597.42337198884,57.23667251727338
0.45,0.81519,0.005,0.911666667,0.083333333,408.6933761977073,7423.1252018322875,74137.57011663882,906932.2590063999,3814.7785824018847,1185.1822697987016,193.35673048007558,19.35682606885409,1177.1751449972278,17.17237718179068,134.8547958227568,19.872123578662556,4.414603576886195,83.12254891945678,1156.4592561576874,1.1222956618603883,0.0030921471029080765,6.765707640112317,610.2194175822455,58.74866589644056
0.4,0.91709,0.005,0.90125,0.09375,369.1329527441239,7417.723988330332,84603.8372950123,896741.6759744685,3654.447779909526,1145.6541168691783,174.96461623793238,17.64912097839682,1102.61393740261,15.339196318853842,125.13038697169158,19.625265958480504,3.7921465292117515,86.72366153848871,1155.65415694011,1.0313941448634176,0.0030946826063491147,6.849894699158793,623.4736538834132,60.302194927545
0.35,1.0482,0.005,0.887857143,0.107142857,328.2927980194063,7406.3222218671635,98057.63023293066,883601.9468063304,3479.016275743234,1094.7076057638458,155.6613937694793,15.921499178016466,1019.309072717625,13.498835323885496,115.1418137678462,19.30179559023421,3.1914396581363893,90.65124795252576,1154.8674431994843,0.9353959827423397,0.0030971854631832436,6.932241501543882,637.1806578019905,61.89445925934097
0.31,1.18334,0.005,0.874032258,0.120967742,294.6178401743343,7391.517349209512,111940.39073842016,870004.3662005224,3325.303759378353,1043.9806208230864,139.4811705622844,14.51795580566896,945.2346595620457,12.018819188172907,106.93922425742937,18.979511296853765,2.7272522601868316,94.05650184837606,1154.2655280829358,0.8539225725757279,0.003099140902514567,6.996439820254757,648.473015704221,63.1947946884314
0.28,1.31012,0.005,0.861071429,0.133928571,268.7276447298506,7376.017303340505,124950.44021512088,857232.352766013,3200.454549349213,999.0050216196378,126.86657159555456,13.447216521320422,884.6496577759277,10.903371682833304,100.64668025391327,18.696678143332637,2.3892158527231273,96.77953805483534,1153.86765718497,0.7894229218650279,0.003100456316147043,7.043360071417837,657.1358222121123,64.18545662455196
0.25,1.46734,0.005,0.845,0.15,242.2559206879053,7355.587693328452,141076.28742965462,841369.4251994363,3065.6806274961086,947.1010287417258,113.801744859089,12.355109395512962,819.1631291830222,9.78302599469918,94.21496528710952,18.3758207313329,2.0604142190014056,99.65845824476577,1153.5748553335554,0.7213998784844454,0.0031014318713462195,7.089010447782879,665.9673238133691,65.19004517917938
0.23,1.59493,0.005,0.831956522,0.163043478,224.26856998520793,7338.511615285527,154158.86624020245,828478.3125167195,2969.3290048114313,908.1295146948908,104.82399410213173,11.611606071264072,772.48320905387,9.03355780983693,89.8380285949781,18.139564285347326,1.8466921889679024,101.66815040753558,1153.4818490384291,0.6737618130255164,0.0031017326776448645,7.11864323510986,671.9486972681651,65.86824800965421
0.2,1.83417,0.005,0.8075,0.1875,196.75823601305305,7306.2472927949475,178677.61499524614,804275.4576738607,2813.174145715168,842.2193490029135,90.93234394638641,10.466061817612324,697.4326372729003,7.906292113890482,83.1139309415946,17.74953654533224,1.5350356646676315,104.81951471352313,1153.5953265499352,0.598283761504542,0.003101285351393773,7.161811593191678,681.0533482158262,66.90010705631174
0.19,1.93071,0.005,0.797631579,0.197368421,187.44466977272694,7293.3429380513235,188567.41623402722,794499.6555849599,2757.570663226572,818.0630922099166,86.18535019368197,10.074330496782666,670.9683953800927,7.530014773628791,80.82356388593433,17.609450584894013,1.4337137148328087,105.90511802661985,1153.7274931275315,0.5719211547359371,0.0031007939430084458,7.175873423629637,684.1186895005542,67.24841664942186
0.17,2.15785,0.005,0.774411765,0.220588235,168.60299626117828,7263.605844052005,211830.00344096904,771479.9326329714,2640.2436928919437,766.1540182130592,76.51629225272762,9.27270968997261,615.7062571677615,6.777377966026909,76.15616157177345,17.312817208483484,1.2352661595996086,108.1228897150586,1154.183939652301,0.517182710670125,0.003099100553639419,7.203618111464708,690.2778369811383,67.95229863029749
0.15,2.44557,0.005,0.745,0.25,149.48346028263666,7227.6608747945575,241282.531806548,742292.3595335486,2513.743239323087,709.0917061245716,66.62197363585022,8.44235793245872,557.1576218521473,6.02581022092018,71.35371708333564,16.99157239634706,1.0429210221540244,110.3872383136733,1154.9626758677746,0.4595321491533941,0.003096194375144999,7.231194272661324,696.4329437505063,68.66627091026855
0.13,2.75147,0.005,0.706538462,0.288461538,130.1084145939254,7184.115029586666,279778.4058882334,704086.4288144151,2376.7313820563286,646.4769083761473,56.528199756487076,7.576912880401327,495.13796884419776,5.277309719213527,66.385570057938,16.639959004280808,0.8574638854526332,112.66207858543086,1156.1447257273144,0.3987380762869427,0.00309173202582542,7.259468840070121,702.4832529529876,69.38926341490203
0.11,3.33486,0.005,0.654090909,0.340909091,110.5217889234961,7131.294539225784,332245.064930537,651937.5106706294,2227.807075305256,578.0196310159535,46.291369265422055,6.669036813574845,429.52904197373886,4.534775022974167,61.20911930287211,16.246426056139175,0.6799737683204963,114.87346971173436,1157.7856742988251,0.3346965785609373,0.0030854221684982253,7.290378124168167,708.2110878221581,70.1155733323347
0.1,3.66835,0.005,0.62,0.375,100.67155484944517,7100.806353013066,366334.699942359,618017.8543698487,2148.4712433635746,541.57615415637,41.1506373413429,6.196761029026543,395.3770731483872,4.166978595348551,58.524618798396624,16.027254143794025,0.5946735456382675,115.91241137165059,1158.7721760426887,0.3014987231013783,0.0030815462160277544,7.3080169100579555,710.8218025806523,70.47531611304325
