phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825)rs,CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
0.6,0.61116,0.005,0.9325,0.0625,3.7940229900474023,0.45300897291281883,4994.203054408076,62495.75889809877,932496.5331867008,0.7355060612847487,4.522527137624966,0.45610768107194016,0.004169404257120504,0.15864045663068635,0.0006677872354217703,1.2330641720259337,0.11093396642287623,0.5691364140072269,0.00504382586743091,0.0006340581918391915,0.10095366840230523,4.938013851730235e-7,0.197007388007817,0.000034975410242452174
0.55,0.66697,0.005,0.926818182,0.068181818,3.987101539867832,0.4882326997293599,4993.94632342624,68177.32556251014,926814.6746288659,0.6966534279959324,4.806829000649262,0.4617758833605743,0.00479001308385973,0.15986902734462327,0.0006950581026957767,1.2183871646100966,0.10859971950352666,0.5582017343132099,0.005508582465675652,0.0006071889247123255,0.10923788477201682,5.839812923065503e-7,0.20582298735035814,0.0000371083672392827
0.5,0.73349,0.005,0.92,0.075,4.215673103624185,0.5299296683562063,4993.639347628793,74995.20771792746,919996.4410202617,0.6559278080037229,5.1433875616403055,0.4686188820658622,0.005597559758655011,0.1611092340378749,0.0007272270064477273,1.2025600395439044,0.1060332700285137,0.5462749864688855,0.006072025765424221,0.0005799364768186041,0.11941145481770378,7.038866780743295e-7,0.21576317482228205,0.00003962369858756456
0.45,0.81519,0.005,0.911666667,0.083333333,4.492349469238933,0.5803664518865337,4993.263164835737,83328.17375988627,911663.040384362,0.6135383583726162,5.551531806192282,0.47725095785969485,0.006680586092143839,0.16235972699835652,0.0007665759763280121,1.1859050947358214,0.10323664673891965,0.5334286045464539,0.006772298698976128,0.0005525949495504247,0.13225450390335192,8.687733714501081e-7,0.22717572755034823,0.00004266019223842408
0.4,0.91709,0.005,0.90125,0.09375,4.836280391645314,0.6430180023925367,4992.7885475332805,93744.37742649249,901246.282262147,0.569805573319414,6.061350112316029,0.4886613107223317,0.00818827714065254,0.16361958671481872,0.0008167819878322539,1.1689579283326919,0.10021799928468178,0.5198061182628814,0.007669873866007732,0.0005256725051279562,0.14902267939467803,1.105126716632796e-6,0.24057566166675368,0.00004643231261381352
0.35,1.0482,0.005,0.887857143,0.107142857,5.27798897479157,0.7234920970303469,4992.168043821514,107136.62601537957,887853.2989946974,0.5252357538459712,6.722292345624913,0.5045434602461588,0.010388910795328955,0.16489214817886416,0.0008841163388956436,1.1526416010119858,0.09699727927932011,0.5056899082188555,0.008866311184184855,0.0005000882561827108,0.17185974265568005,1.4621914972288506e-6,0.25676141060353824,0.000051289334779035104
0.31,1.18334,0.005,0.874032258,0.120967742,5.735367364794243,0.8069703304235527,4991.513211984785,120960.86344508675,874028.2751662604,0.4895252543894105,7.416283006073762,0.5224965666638492,0.01298520082588011,0.1659317220887795,0.0009577574634276899,1.1411326729774225,0.09430364729249759,0.4944122379174619,0.01015730894351545,0.0004817230840251307,0.1970460573539968,1.8987729367806923e-6,0.27257020946790494,0.00005635041364246697
0.28,1.31012,0.005,0.861071429,0.133928571,6.166532061535785,0.8859226339088405,4990.885014248158,133921.06432181172,861067.3100818569,0.4631503582385213,8.081076559988139,0.5408382333558768,0.01573430100290895,0.16674327132302158,0.0010310944863239917,1.134350121705101,0.09224272146516893,0.4863149378980909,0.011423488317450088,0.00047020846336160175,0.22222025972912124,2.376025216733689e-6,0.28677451094164635,0.00006116286061802842
0.25,1.46734,0.005,0.845,0.15,6.705156557288444,0.9850403043077942,4990.086028316577,149991.68313643732,844995.70651738,0.4376289218266394,8.927673354069697,0.5656980272476446,0.019589741709551696,0.16761737536115254,0.0011282518113409359,1.1303246677576964,0.09018333149183107,0.4789970509430313,0.013073230556038493,0.0004619526752805723,0.25561750459352583,3.0668068930882116e-6,0.30376079719370586,0.00006724303123788724
0.23,1.59493,0.005,0.831956522,0.163043478,7.145864051112216,1.0666253622915154,4989.420906488732,163034.4762211467,831952.083461789,0.42143141121711836,9.634701958394276,0.5876692450811211,0.02310132698948657,0.16826796378590445,0.0012124302209318791,1.1300238613752007,0.08883869626338664,0.4749154868438009,0.01447995517115895,0.0004592451783416476,0.2845519005400098,3.714305587736786e-6,0.31714804658577767,0.00007228107974875112
0.2,1.83417,0.005,0.8075,0.1875,7.9811691335960075,1.2226454913598268,4988.132866375338,187489.64321918218,807495.2845484879,0.3991647418766126,11.01258974976694,0.6334592641849983,0.030670021175145078,0.16944852438771568,0.0013837978809526739,1.1352868663077846,0.08693466653113983,0.4709669891797523,0.01728871148302819,0.0004619159705064844,0.3433617435610021,5.1582913422924275e-6,0.3415214627995544,0.00008200090135333287
0.19,1.93071,0.005,0.797631579,0.197368421,8.32154136108087,1.2867857748447318,4987.597871234885,197357.49000733995,797626.7508396598,0.3925233908468895,11.588886373820765,0.6537283906369953,0.03410798878710748,0.1699341782253972,0.0014581425949997436,1.139241234321692,0.08635255301757883,0.4705574390870355,0.018487324795619882,0.0004654166492601308,0.368814950084189,5.832724938500638e-6,0.35114277026351975,0.00008602930158850723
0.17,2.15785,0.005,0.774411765,0.220588235,9.129719076889959,1.4404790199717563,4986.304226236884,220575.88744966048,774406.6713721273,0.3809470832545143,12.99315027031798,0.7057798435413924,0.04312531475309263,0.1711438086093094,0.0016453688739416611,1.1520542714090678,0.08532036624825408,0.4719186908815813,0.021460335520282998,0.00047829302033503473,0.43270541251749367,7.647545832862925e-6,0.3734060502104369,0.00009575914861267455
0.15,2.44557,0.005,0.745,0.25,10.16719171465443,1.6407981125842952,4984.595298870868,249985.7200208065,744994.5731268596,0.37256993972973507,14.872851561866131,0.7812031670486568,0.056543829298674624,0.17287655165325025,0.001908351246760725,1.1743771741047948,0.0845617279347718,0.4778044251497683,0.025542172500935375,0.0005026682023721292,0.5218549013339632,0.00001045123039241446,0.40101556443658426,0.00010860300713766908
0.13,2.75147,0.005,0.706538462,0.288461538,11.543961376506132,1.9121001297811195,4982.2426284957,288444.4845035937,706532.6121585573,0.3691170638240175,17.507915723856147,0.8977138626683389,0.07776943185407836,0.1755811075150151,0.002298187992629356,1.2122029182550929,0.08426942857630329,0.4916985951336189,0.03142756556690649,0.0005459714764136128,0.6525719680820139,0.000015088202596026725,0.436398445634393,0.00012628935596984922
0.11,3.33486,0.005,0.654090909,0.340909091,13.448209498917876,2.297980769938745,4978.82409225942,340887.77777970856,654084.5229635471,0.37358361787083294,21.433830385341654,1.094034666494178,0.11415678184259992,0.1801856971498138,0.0029184870289811074,1.2771012269386603,0.08480263899054129,0.5209021782706061,0.04046857630627141,0.0006224903466795106,0.8568355006041299,0.000023492017294238014,0.48371171625450987,0.00015202206015369984
0.1,3.66835,0.005,0.62,0.375,14.695177590940727,2.55752043680651,4976.477613442926,374975.6085504126,619993.3013695674,0.38036064536616887,24.19315401834513,1.24792618678842,0.1428418194241872,0.1837673512596998,0.003378799563367217,1.326501154125356,0.08558106559046683,0.5458739808232477,0.04696857797411783,0.0006814708916283072,1.0054762704609856,0.00003044986432020676,0.5140139878289101,0.00016971308114144265
