phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825)rs,CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
0.6,0.61116,0.005,0.9325,0.0625,404.2543386869231,112.83497892505781,1142.4554892448382,54128.08344733711,926636.2244972424,665.3918840389008,7098.923149278547,4811.842257392737,445.1990156436088,324.8010532164151,26.428510347232326,1446.4044676865142,102.63615321090808,299.2715642693511,23.408060973780923,21.608314146117092,103.29851712720892,2.873701444968493,5.167503620399374,0.00313418783988762
0.55,0.66697,0.005,0.926818182,0.068181818,412.1529605681426,116.31199572875403,1125.1316220473832,59700.435661463096,921059.7423761826,631.2590960051558,7198.760689273005,4764.217406421462,462.3581995654014,314.3849990620647,25.22102317212528,1389.1012249267667,96.94916185942235,286.8923782815979,24.095087438391335,20.15596216086025,106.79129625683126,2.7774439008840632,5.325347742492329,0.0032024147144234278
0.5,0.73349,0.005,0.92,0.075,421.3435077157659,120.11157846278891,1109.7548104780626,66420.62221813585,914374.7484295703,593.3187243741984,7289.234910843823,4692.4281414025545,478.4430552944668,302.21133857565206,23.89011478768684,1326.406112550724,90.90285295976258,273.56358889041974,24.852093161525982,18.665494588606997,110.73692638323641,2.6681594707734995,5.485742787150977,0.0032651461493128867
0.45,0.81519,0.005,0.911666667,0.083333333,431.99525057461847,124.27238227895958,1096.3842499224543,74668.34348468563,906206.1406109866,551.422064096221,7369.060394067489,4593.896049927917,492.9826059875336,288.1154951561382,22.429173067433243,1257.7945398200009,84.45895521942258,259.16147773558856,25.6789064947166,17.128708921984746,115.19729786467978,2.5444892858121793,5.648862473924493,0.003321544555683176
0.4,0.91709,0.005,0.90125,0.09375,444.30850590068957,128.83986668972278,1085.107946730452,85012.522562757,895990.3988079765,505.4401136590315,7436.704576775798,4465.7128776612935,505.35543885772705,271.9064041385312,20.8306593578509,1182.6065114146063,77.57534272574692,243.54489575002958,26.571039206603153,15.535564682032541,120.24368496296381,2.4048306092227816,5.814855543271754,0.0033706623246755503
0.35,1.0482,0.005,0.887857143,0.107142857,458.51968111031147,133.86774494369718,1076.046552562494,98346.23481172553,882840.7898990955,455.27836276922886,7490.344186894861,4304.624427060119,514.7371558120943,253.36239953336633,19.08644337892802,1100.0042152713208,70.2075518431712,226.55479469953693,27.516754335868697,13.874061448753572,125.95722319700539,2.247309206033887,5.983837282516583,0.00341143369753542
0.31,1.18334,0.005,0.874032258,0.120967742,471.439361920972,138.26387737699844,1070.496237886058,112132.7726261897,869246.5684461711,412.11046827582913,7521.731344294242,4149.654209556049,519.3606501596253,236.6729571116027,17.580642273107127,1027.8708502616225,63.935009662016874,211.85566801383067,28.296372713046132,12.486339757689937,131.06863290446367,2.1069629374625385,6.1212358976168595,0.0034372494294107
0.28,1.31012,0.005,0.861071429,0.133928571,482.13711033993593,141.80340853267995,1067.3873814008746,125069.0178993698,856483.6606359904,377.9698160633808,7537.716309325102,4016.9041361802824,520.6795372436255,222.9729416514669,16.384250390967292,969.7956287057374,58.99626196672683,200.12176465394194,28.881262627488564,11.406297208012328,135.2491387022415,1.9924843971966815,6.225612945105013,0.0034522167619627903
0.25,1.46734,0.005,0.845,0.15,493.77830732964094,145.57032758632738,1065.2336975245032,141117.77500352022,840635.4606900053,342.3411568279,7546.546342555422,3869.0106886835674,519.7367245164636,208.17243264566417,15.128687858020955,907.9218337736108,53.848592966831,187.73135167930747,29.45132499778945,10.288802752701015,139.7489488080125,1.8693668739878007,6.331181908917021,0.003463096653060763
0.23,1.59493,0.005,0.831956522,0.163043478,502.0992149302378,148.21743285176672,1064.3540183573286,154145.8656006698,827757.313669696,317.78175302951655,7548.119026593213,3761.5476929433116,517.62560058563,197.6474928104926,14.258076635784608,864.3547493505836,50.29816892986936,179.0839126320455,29.813469837812516,9.521338096838857,142.93465422996843,1.7820901428369536,6.40227306555202,0.003467932415829305
0.2,1.83417,0.005,0.8075,0.1875,515.4718325042822,152.40712060911326,1063.9104178740156,178575.43015845798,803578.8733254365,279.77686135680017,7543.427261894575,3586.342747436824,511.825590044163,180.7848586526123,12.900770221093676,795.1557712039973,44.79271813978876,165.49679625736607,30.30899174566092,8.3341771132014,148.00011051637392,1.6426111313321365,6.510130218196381,0.0034713339953125724
0.19,1.93071,0.005,0.797631579,0.197368421,520.1758492398972,153.8653062988927,1064.0052694819076,188432.7435352924,793812.6635546753,266.8095995958179,7539.849985963099,3524.056887333,509.0935147663841,174.85484186191627,12.434397908397326,770.9763955465922,42.90968223735463,160.7961075238469,30.455746439856863,7.928491926900569,149.7653276780604,1.5936368903262166,6.546461742327799,0.003471393548377072
0.17,2.15785,0.005,0.774411765,0.220588235,529.962896342209,156.87913800770912,1064.5747220273054,211624.66007929985,770814.7243578536,240.44926016188109,7529.438344297726,3393.4227985361063,502.26110351267255,162.48755929879772,11.480292003865973,720.7961610188756,39.07261204738071,151.12541576199476,30.710032049914915,7.101792153359291,153.40784494432418,1.491574945272088,6.619827525370694,0.003469823371711514
0.15,2.44557,0.005,0.745,0.25,540.2577091458646,160.02879727674716,1065.6728909749693,240996.57807409656,741653.3430483143,213.55266746100534,7514.347018084654,3254.4140084333185,493.37731989463936,149.37841112113526,10.49693856847109,667.986312648058,35.14280123588832,141.08107055887058,30.894007710269747,6.254547986495492,157.18997513359767,1.3834226829627585,6.694378884586558,0.0034658923698010083
0.13,2.75147,0.005,0.706538462,0.288461538,551.0485456144088,163.3220348684676,1067.340154121359,279398.14549196954,703480.1209485623,186.16584025274403,7494.018460865889,3106.616081836957,482.11163204642196,135.4199552865809,9.482872982101473,612.257306946779,31.12385004973559,130.64289267213599,30.977431865965126,5.38716960423557,161.08766576257474,1.2681540446675041,6.770593166195103,0.00345940684942559
0.11,3.33486,0.005,0.654090909,0.340909091,562.2959404448768,166.7689202028673,1069.6573904724173,331751.47074763797,651374.6675304512,158.3465318195718,7467.525912974181,2949.4544574788597,468.0292809186223,120.4526746479049,8.435471007958405,553.2355502276021,27.021141135835876,119.78503623925663,30.913886246016737,4.501033697679782,165.0514715709044,1.144171657531525,6.849292300693279,0.0034499816124880945
0.1,3.66835,0.005,0.62,0.375,568.0664226798891,168.55499530711486,1071.1137763199752,365774.98438272654,617483.2206707583,144.29690088978586,7451.454908663198,2867.0850278427115,459.7468067245617,112.51816828135043,7.897869421483476,522.3352768970067,24.9406469876005,114.18773499779977,30.804945051319468,4.051787553423809,167.0297274070334,1.0781473963079053,6.889990211111514,0.0034439117395318707
