phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825)rs,CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
0.6,0.61116,0.005,0.9325,0.0625,557.7032384393153,49.65626533427654,1098.7153627537066,53700.97506921768,927794.8633028958,413.9834881884838,7519.681018202457,3819.423530937782,794.9448732318125,149.30945018874579,21.057331183802404,990.2988535203584,34.599570336853844,146.33785907824503,20.94839774824198,6.904984672120907,79.21497133349254,1.0620488241718256,6.562610534224926,0.003317478855200222
0.55,0.66697,0.005,0.926818182,0.068181818,568.2400438175505,50.8574452147547,1098.8241921031786,59438.290352695316,922291.9088975238,382.03422441625025,7507.2120068813,3676.5755635773753,770.0522372353845,137.08143301401154,19.436858485321604,932.4092336065113,31.90701174533749,138.24975330207977,20.62599943337021,6.216189501880742,81.26375023389187,0.9799559468741994,6.6327514870868045,0.0033180196285856134
0.5,0.73349,0.005,0.92,0.075,579.2705985717009,52.10785981597579,1099.6982200066686,66321.55022088946,915665.2540428713,349.7971358466288,7487.947146221761,3524.147766719204,740.7988513399303,124.7573660158539,17.823709978484242,871.4692504945201,29.223967194194397,130.0144640946628,20.25591575672872,5.545931281823785,83.44314057905879,0.8976953576459459,6.699253464908912,0.003315411530585083
0.45,0.81519,0.005,0.911666667,0.083333333,590.8081145291811,53.409829756246594,1101.3616832009318,74729.33605285521,907537.527695008,317.327380218422,7461.470844068937,3361.738748476334,706.8876490662426,112.35285976989219,16.219890041034787,807.3062350262958,26.550210298162636,121.62101620290734,19.833788702329226,4.894898942601884,85.76085780832709,0.8151272266908807,6.7619828547353205,0.00330957280114168
0.4,0.91709,0.005,0.90125,0.09375,602.8679438336721,54.76645511881189,1103.8560820513003,85229.3595053358,897342.6048845531,284.66535565268777,7427.216920185062,3188.77158959064,667.9885284299398,99.87689392252025,14.62636382432819,739.722395186109,23.88478392746164,113.05201530236988,19.355298378826642,4.263747292231324,88.22678242922944,0.7320464323121619,6.820842308165108,0.0033003658924664727
0.35,1.0482,0.005,0.887857143,0.107142857,615.4645647440666,56.181780685584144,1107.244970895386,98713.4882978032,884190.7129546613,251.83136550951318,7384.406179449541,3004.43029168012,623.7302158357122,87.3293575818105,13.0426748534206,668.4872017915172,21.2256163376654,104.28044900982654,18.81591890379671,3.6529939903404833,90.85350170347594,0.6481555306988913,6.875814035010944,0.0032875794702118275
0.31,1.18334,0.005,0.874032258,0.120967742,625.9323206640597,57.35964802034942,1110.6602529628253,112615.78128301824,870575.5967442048,225.43603618105502,7343.278023203553,2848.0093801865237,584.1832573197628,77.23187459084517,11.781218485006184,608.6871029956803,19.10031584262372,97.0899161428941,18.33702059588673,3.1792396241795124,93.08095338066025,0.5801752447456143,6.917086520202454,0.0032745715421878814
0.28,1.31012,0.005,0.861071429,0.133928571,634.0050991532582,58.27150498819222,1113.6715790801343,125636.02257277128,857784.4051715251,205.5512458989259,7307.933939734067,2724.965574983793,551.9500219732361,69.61556345136414,10.836719952511014,562.0882297951308,17.505572930201303,91.57598607855958,17.94784701695141,2.832523600175415,94.83077295743541,0.5284885744829011,6.946604010698677,0.003263062531141534
0.25,1.46734,0.005,0.845,0.15,642.252225651769,59.2089728878563,1117.102239609769,141766.51111750715,841895.7569220575,185.57083888600442,7268.273325214561,2596.5366342766297,517.3867186503578,61.952641600125126,9.891696263945413,513.8982676432099,15.908115755653755,85.93817370951196,17.530499534271247,2.4929981110456816,96.6521767833455,0.4760149810844027,6.975103552606338,0.003249935841469776
0.23,1.59493,0.005,0.831956522,0.163043478,647.8315200002513,59.848510632573365,1119.6388944856174,154848.07534980608,828983.1071638936,172.18349212671018,7239.171672484258,2507.660871248682,492.99049293519215,56.81251886913628,9.260179095478383,480.8398551390817,14.840392497204672,82.09880192157377,17.23499663259357,2.2704959300544787,97.90708877293163,0.4404915772446379,6.993704581736844,0.003240228760047265
0.2,1.83417,0.005,0.8075,0.1875,656.275762364598,60.82935555477766,1123.8431274867046,179357.134179141,804740.0031459305,151.971213769331,7191.017601995412,2368.9678774714666,454.27171634776596,49.04501663667611,8.308128924862984,429.77050544449196,13.232185737791008,76.1943708486596,16.762084490768842,1.9421799552392809,99.84878774179694,0.38620321075780994,7.021433378080409,0.003224146091328589
0.19,1.93071,0.005,0.797631579,0.197368421,659.0947389173716,61.16172253068393,1125.355342610335,189241.03278210666,794948.3565152478,145.19056420395276,7173.63789961381,2321.1833152684253,440.7802270955305,46.43841749153145,7.988847402492092,412.3329816372813,12.693717136036645,74.18124540787211,16.59542972527688,1.8341028435034312,100.51050737028312,0.36779458266514425,7.0307619716470136,0.0032183632526993967
0.17,2.15785,0.005,0.774411765,0.220588235,664.7002915832954,61.83342809529495,1128.5499681334613,212486.91988807166,771892.7924161308,131.54846081084904,7136.645722825697,2223.0720199991692,412.89311594850795,41.196077266842934,7.346129106368267,376.8035505856847,11.611994848367491,70.07561394645866,16.24614371550164,1.619829088392163,101.85103807221404,0.33043216562814687,7.0498468803416845,0.003206147426452513
0.15,2.44557,0.005,0.745,0.25,670.1913005083966,62.51179182789765,1131.9699135283583,241915.06926679218,742663.2458805249,117.77569063886935,7096.333314429403,2121.2917958337025,383.77733159474093,35.91270277888191,6.696080559882621,340.3605590118597,10.522238226121205,65.84688528064343,15.871392273373196,1.4078562100015435,103.20366643616869,0.29224997765246913,7.070019834419848,0.0031930625124668086
0.13,2.75147,0.005,0.706538462,0.288461538,675.4295157896936,63.19101615131341,1135.600674635352,280377.35263212665,704408.5108169938,103.83775569591752,7052.168154774564,2015.4551671157935,353.420487467184,30.588792238092342,6.0360140006421314,302.9503614132045,9.421998594736818,61.468193025820725,15.463568674246314,1.197930434152875,104.54424536901105,0.25313505290656413,7.0922377780888,0.0031791407236722276
0.11,3.33486,0.005,0.654090909,0.340909091,680.1697922097226,63.859846077471474,1139.4023908187403,332799.6277844552,652203.3744611245,89.6902437753585,7003.397417254917,1905.1167754008695,321.8482635064762,25.232356440716384,5.362456967221813,264.5174144939582,8.30813597495001,56.90224832113517,15.009847640628953,0.9898504437598342,105.82359308507289,0.21299113051249896,7.118130194970042,0.003164481137654466
0.1,3.66835,0.005,0.62,0.375,682.2236390362685,64.18415629240774,1141.3440992025724,366862.6007908329,618252.7203480932,82.52075113792841,6976.9432168099975,1848.1103302467134,305.6359847902132,22.548461386693425,5.019270331733894,244.9019498604872,7.744862801104668,54.533012593464036,14.759189448189751,0.8864885172936416,106.41148153221594,0.1925182462362679,7.133296630189313,0.003156930427418557
